chroma_cens0,chroma_cens1,chroma_cens2,chroma_cens3,chroma_cens4,chroma_cens5,chroma_cens6,chroma_cens7,chroma_cens8,chroma_cens9,chroma_cens10,chroma_cens11,chroma_cens_max,chrom_stft0,chrom_stft1,chrom_stft2,chrom_stft3,chrom_stft4,chrom_stft5,chrom_stft6,chrom_stft7,chrom_stft8,chrom_stft9,chrom_stft10,chrom_stft11,chrom_cqt0,chrom_cqt1,chrom_cqt2,chrom_cqt3,chrom_cqt4,chrom_cqt5,chrom_cqt6,chrom_cqt7,chrom_cqt8,chrom_cqt9,chrom_cqt10,chrom_cqt11,spect_flatness_avg,zcr,Composer
0.30504344305816716,0.22744289434595172,0.22895965229260012,0.23102433211282353,0.19871142015963694,0.17650593562869682,0.2333069618437591,0.25506442016558817,0.20414044030038878,0.19046015066413394,0.23649946408513095,0.2771646807961814,0.7134370788807111,0.2233374,0.19126579,0.2685631,0.17137535,0.25097743,0.1318816,0.2428831,0.28238338,0.14350532,0.26841453,0.17137307,0.32293725,0.48771168356563077,0.3770533451458517,0.4074471224340444,0.37804966576262466,0.37375653175416057,0.31598338869036596,0.40088984306790315,0.44203934887346297,0.34444063039366235,0.3588125817687216,0.3814656107712133,0.46136372259685143,0.002961906,0.044118822143483345,2
0.1959668459241788,0.21204743716352875,0.21381062412788351,0.2094084576669045,0.18568860580223148,0.1745059914769186,0.31147766794056087,0.3113260703251475,0.2610247212806064,0.20383225506335445,0.1969789744477407,0.23085083711353613,0.7277317951966649,0.1758866,0.13463041,0.20986418,0.115604684,0.1816149,0.098831885,0.25147977,0.3707905,0.1403535,0.23657693,0.10543802,0.21523272,0.34223868759663184,0.3410486226119697,0.3741208570814114,0.3435360449531814,0.3377176899255692,0.29824235530586835,0.4652749686440047,0.5035839848663849,0.38921772465861354,0.3638123663621642,0.3127258193532516,0.37958366323845505,0.016558576,0.04716506711801456,6
0.2490230646311095,0.1879960573063068,0.17522768577854975,0.19990664927813168,0.18906719956441098,0.20539227805352708,0.26544544790649666,0.3033644531420958,0.2405681676802956,0.16905802466491954,0.2145366256002962,0.25035542061022464,0.7177825128733196,0.20270188,0.12865703,0.1958404,0.12131657,0.2161164,0.1056939,0.24022612,0.2270695,0.10481039,0.19722521,0.12535703,0.26303104,0.4146149552248197,0.3300534167015351,0.3395130732578185,0.3383141004108333,0.3604119565213362,0.34388160860868827,0.43817274352562013,0.49217496745506517,0.38690417950664535,0.33810819378052775,0.35158550040961334,0.4230972167930053,0.00012655753,0.04186319828452934,4
0.2652999805409369,0.2301287646964394,0.23767101208755592,0.22752379524682642,0.20068766717490608,0.20267829458339737,0.2729363424256385,0.25270912675510254,0.210619484095365,0.184767115734203,0.2196577040378509,0.226752237367134,0.7158441124666347,0.23164801,0.18531366,0.26090255,0.17440882,0.2158872,0.1513265,0.27982822,0.335329,0.15340814,0.2531403,0.16265261,0.27038592,0.4506457529761207,0.39543230558184284,0.4406134305469225,0.3889362895107711,0.3766733848542101,0.36358982153025154,0.4526021317573235,0.438835716434769,0.3545246442739733,0.35310515272316473,0.36854002567091215,0.4082115794166395,0.0068859328,0.038241272616272616,3
0.3737778103018196,0.2743484054469742,0.22827068380510254,0.19451287795900116,0.13943476133179442,0.14951810843457478,0.24778698304374686,0.2741806536311444,0.23055426323596345,0.20567152486907522,0.23843574322656153,0.2783661183843378,0.7128696462219404,0.30653203,0.22613207,0.3151818,0.2148458,0.21320795,0.1710305,0.30620056,0.36074618,0.22067164,0.28284353,0.23849453,0.43207723,0.5964914503968298,0.45721773955722234,0.43117562869943254,0.3601881405583246,0.31203714827979884,0.3056744566182117,0.433116803344286,0.47175886969678943,0.39375404191524427,0.3867609243017672,0.3962184330814613,0.48033067510226796,0.0030772248,0.03355021052798291,5
0.23543289105471002,0.22994434435270567,0.24624491575694152,0.22423733196988077,0.2135850466886024,0.1877891064656311,0.2800741947071733,0.32247525733693416,0.27567183842126824,0.2186848850422258,0.22664194743469654,0.24686517327501808,0.7072934249061349,0.1668798,0.18713708,0.2664413,0.13826302,0.19912024,0.08541991,0.2165482,0.32993877,0.14981124,0.21917754,0.11875604,0.26763552,0.42488192534353586,0.4161313494465737,0.4580000009124001,0.4058098465705556,0.42174346821391884,0.36669190715467853,0.488206014332647,0.564194892916841,0.4694614429399506,0.42746157265613083,0.40554891388659203,0.46574394295855454,0.015782183,0.047844640899122805,1
0.2425672446143853,0.22203121795370215,0.2429698661841469,0.22901530723246566,0.18560882826702135,0.18175710902066386,0.270368903105884,0.26898773344984167,0.23082335131601883,0.20135579381057295,0.21512658700679418,0.21945163183265073,0.6976186818838093,0.17438774,0.14030406,0.23743507,0.14258786,0.17366533,0.11057014,0.24915215,0.33240348,0.13704117,0.25422415,0.12834612,0.22340624,0.4040227348381439,0.37522144953600556,0.42899219013006595,0.37478985713028834,0.3422361079914976,0.3227786704197683,0.4428173017992807,0.45264035010987586,0.3640198356937884,0.3706236776875369,0.3513741526485318,0.38406447344632305,0.00077718473,0.04272612971968453,3
0.3366029682306823,0.248712664984133,0.2190774354931138,0.18643955914051,0.15131637758966401,0.14789460697471676,0.25108756717857883,0.2682713319912342,0.21957222454781009,0.2013822402108191,0.25525734583850895,0.3091646663653418,0.710804038340324,0.2605238,0.16779774,0.25671715,0.15087691,0.1715886,0.106492266,0.24153648,0.32041815,0.15756935,0.23065776,0.17677914,0.39869606,0.5280819080337771,0.41486091248371715,0.4110384885453058,0.34454967457603913,0.31750427796439873,0.2963239023365355,0.43071571611621845,0.464289157054063,0.37582001487158334,0.3795835279664493,0.4083090995278777,0.5235256777006188,0.0034461268,0.04293327154772938,5
0.30879909381279336,0.23390972124191234,0.2231696032104924,0.234120855283048,0.20063871034328934,0.17414546769380135,0.23109284641549613,0.2514325370894136,0.19987363275189451,0.19152932719560428,0.23201726051739782,0.2819498132123872,0.7143167800075024,0.22735314,0.17788301,0.25116652,0.15580961,0.23297161,0.11258975,0.2289171,0.2677843,0.12300408,0.24992147,0.14615081,0.29937258,0.48902941602294714,0.3830667694493409,0.40814067118237857,0.381684139267109,0.3779008084792578,0.31217269021110333,0.4018765407367686,0.43837823404661497,0.34172185664816035,0.36034468240770384,0.3781162836583351,0.4673755776552381,0.0015431968,0.04487744932866092,2
0.23992819299914464,0.19521929985266492,0.21622675968320107,0.23733467364588925,0.22717452185402132,0.22811000530575293,0.31131963377492944,0.32735063067100045,0.24957004658843923,0.17853712054258675,0.20290472245778696,0.23971241782465458,0.7009279536001346,0.19062744,0.15715727,0.2742878,0.17625073,0.28088576,0.15088804,0.28487664,0.374887,0.17482814,0.24416152,0.16885161,0.3044974,0.41693298573271576,0.36251598963916887,0.4219955772552608,0.4130207583421881,0.42355356709787784,0.4024841122987214,0.5175408694473758,0.5479673421593635,0.4227945542749746,0.3639705972692813,0.36180654330683476,0.4387219263155317,0.0011659574,0.04182483924204112,7
